Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"OA","Annual population","304","Greenland","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","49.552","X","Figure from international organizations",""
"OA","Annual population","308","Grenada","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","123.663","X","Figure from international organizations",""
"OA","Annual population","308","Grenada","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","61.916","X","Figure from international organizations",""
"OA","Annual population","308","Grenada","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","61.746","X","Figure from international organizations",""
"OA","Annual population","308","Grenada","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","69.37","X","Figure from international organizations",""
"OA","Annual population","308","Grenada","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","39.938","X","Figure from international organizations",""
"OA","Annual population","312","Guadeloupe","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","395.642","X","Figure from international organizations",""
"OA","Annual population","312","Guadeloupe","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","179.167","X","Figure from international organizations",""
"OA","Annual population","312","Guadeloupe","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","216.476","X","Figure from international organizations",""
"OA","Annual population","312","Guadeloupe","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","6.733","X","Figure from international organizations",""
"OA","Annual population","312","Guadeloupe","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","441.694","X","Figure from international organizations",""
"OA","Annual population","316","Guam","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","169.231","X","Figure from international organizations",""
"OA","Annual population","316","Guam","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","85.317","X","Figure from international organizations",""
"OA","Annual population","316","Guam","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","83.914","X","Figure from international organizations",""
"OA","Annual population","316","Guam","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","8.542","X","Figure from international organizations",""
"OA","Annual population","316","Guam","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","160.185","X","Figure from international organizations",""
"OA","Annual population","320","Guatemala","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","17362.718","X","Figure from international organizations",""
"OA","Annual population","320","Guatemala","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","8598.279","X","Figure from international organizations",""
"OA","Annual population","320","Guatemala","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","8764.44","X","Figure from international organizations",""
"OA","Annual population","320","Guatemala","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","8626.519","X","Figure from international organizations",""
"OA","Annual population","320","Guatemala","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","9284.293","X","Figure from international organizations",""
"OA","Annual population","324","Guinea","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","13205.153","X","Figure from international organizations",""
"OA","Annual population","324","Guinea","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","6518.034","X","Figure from international organizations",""
"OA","Annual population","324","Guinea","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","6687.118","X","Figure from international organizations",""
"OA","Annual population","324","Guinea","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","8680.17","X","Figure from international organizations",""
"OA","Annual population","324","Guinea","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","5070.656","X","Figure from international organizations",""
"OA","Annual population","624","Guinea-Bissau","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","2015.828","X","Figure from international organizations",""
"OA","Annual population","624","Guinea-Bissau","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","994.606","X","Figure from international organizations",""
"OA","Annual population","624","Guinea-Bissau","513","Total Population - Female","3010","Population - Est. & Proj.","2020","2020","1000 persons","1021.222","X","Figure from international organizations",""
"OA","Annual population","624","Guinea-Bissau","551","Rural population","3010","Population - Est. & Proj.","2020","2020","1000 persons","1116.462","X","Figure from international organizations",""
"OA","Annual population","624","Guinea-Bissau","561","Urban population","3010","Population - Est. & Proj.","2020","2020","1000 persons","884.232","X","Figure from international organizations",""
"OA","Annual population","328","Guyana","511","Total Population - Both sexes","3010","Population - Est. & Proj.","2020","2020","1000 persons","797.202","X","Figure from international organizations",""
"OA","Annual population","328","Guyana","512","Total Population - Male","3010","Population - Est. & Proj.","2020","2020","1000 persons","389.899","X","Figure from international organizations",""
